2545 , odometry , 0.039917 , -0.0015285 , -0.0005405 , 0.99751 , 0.99989 , 0.99999
2546 , odometry , 0.039917 , -0.0015285 , -0.0005405 , 0.99751 , 0.99989 , 0.99999
2547 , odometry , 0.039917 , -0.0015132 , -0.0005351 , 0.99751 , 0.99989 , 0.99999
2548 , odometry , 0.039426 , -0.0014493 , -0.00051247 , 0.99751 , 0.99989 , 0.99999
2549 , odometry , 0.039919 , -0.0014522 , -0.00051347 , 0.99751 , 0.99989 , 0.99999
2550 , odometry , 0.038934 , -0.0014014 , -0.00049552 , 0.99751 , 0.99989 , 0.99999
2551 , odometry , 0.038935 , -0.0013716 , -0.00048498 , 0.99751 , 0.99989 , 0.99999
2551 , landmark , 30 , 5.1272 , -15.78 , 1.2939 , 0.095502 , 1.031
2551 , landmark , 34 , 15.3813 , -25.0999 , 0.579 , -0.25799 , 0.84191
2551 , landmark , 32 , 15.9566 , 5.1078 , 1.0278 , -0.086942 , 1.2716
2551 , landmark , 33 , 3.8318 , 7.3607 , 4.3807 , -1.7599 , 1.9161
2552 , odometry , 0.038936 , -0.0013568 , -0.00047971 , 0.99751 , 0.99989 , 0.99999
2553 , odometry , 0.039429 , -0.0013588 , -0.00048044 , 0.99751 , 0.99989 , 0.99999
2554 , odometry , 0.03943 , -0.0013287 , -0.00046977 , 0.99751 , 0.99989 , 0.99999
2555 , odometry , 0.038939 , -0.0012674 , -0.00044808 , 0.99751 , 0.99989 , 0.99999
2556 , odometry , 0.038937 , -0.0013121 , -0.0004639 , 0.99751 , 0.99989 , 0.99999
2557 , odometry , 0.038938 , -0.0012972 , -0.00045863 , 0.99751 , 0.99989 , 0.99999
2558 , odometry , 0.039432 , -0.0012684 , -0.00044842 , 0.99751 , 0.99989 , 0.99999
2559 , odometry , 0.03894 , -0.0012376 , -0.00043754 , 0.99751 , 0.99989 , 0.99999
2559 , landmark , 30 , 4.8997 , -15.7797 , 1.3065 , 0.095175 , 1.0296
2559 , landmark , 34 , 15.0685 , -25.0782 , 0.57836 , -0.25335 , 0.84777
2559 , landmark , 32 , 15.5928 , 5.1417 , 1.0346 , -0.10501 , 1.3185
2559 , landmark , 33 , 3.5051 , 7.4319 , 4.6012 , -1.6985 , 1.801
2560 , odometry , 0.03894 , -0.0012227 , -0.00043227 , 0.99751 , 0.99989 , 0.99999
2561 , odometry , 0.038448 , -0.0011778 , -0.00041639 , 0.99751 , 0.9999 , 0.99999
2562 , odometry , 0.038942 , -0.0011781 , -0.00041646 , 0.99751 , 0.99989 , 0.99999
2563 , odometry , 0.03845 , -0.001119 , -0.00039558 , 0.99751 , 0.9999 , 0.99999
2564 , odometry , 0.038452 , -0.0010602 , -0.00037477 , 0.99751 , 0.9999 , 0.99999
2565 , odometry , 0.037959 , -0.0010466 , -0.00036997 , 0.99751 , 0.9999 , 0.99999
2566 , odometry , 0.038947 , -0.00099933 , -0.00035324 , 0.99751 , 0.99989 , 0.99999
2567 , odometry , 0.037963 , -0.0008724 , -0.00030835 , 0.99751 , 0.9999 , 0.99999
2568 , odometry , 0.038457 , -0.0008249 , -0.00029155 , 0.99751 , 0.9999 , 0.99999
2568 , landmark , 30 , 4.6382 , -15.6584 , 1.338 , 0.10012 , 1.0297
2568 , landmark , 34 , 14.7573 , -25.053 , 0.5779 , -0.24864 , 0.85354
2568 , landmark , 32 , 15.2624 , 5.1809 , 1.0418 , -0.123 , 1.3623
2568 , landmark , 35 , 26.2506 , 10.8734 , 0.91972 , 0.19381 , 0.53209
2568 , landmark , 33 , 3.1495 , 7.3307 , 4.9929 , -1.7155 , 1.737
2569 , odometry , 0.037473 , -0.00073209 , -0.00025874 , 0.99751 , 0.9999 , 0.99999
2570 , odometry , 0.038461 , -0.00066311 , -0.00023435 , 0.99751 , 0.9999 , 0.99999
2571 , odometry , 0.036982 , -0.00059517 , -0.00021034 , 0.99751 , 0.99991 , 0.99999
2572 , odometry , 0.037476 , -0.00054578 , -0.00019288 , 0.99751 , 0.9999 , 0.99999
2573 , odometry , 0.038464 , -0.00041305 , -0.00014596 , 0.99751 , 0.9999 , 0.99999
2574 , odometry , 0.038464 , -0.00039834 , -0.00014076 , 0.99751 , 0.9999 , 0.99999
2575 , odometry , 0.037972 , -0.0003061 , -0.00010817 , 0.99751 , 0.9999 , 0.99999
2576 , odometry , 0.036986 , -0.00018499 , -6.5368e-05 , 0.99751 , 0.99991 , 0.99999
2576 , landmark , 30 , 4.297 , -15.7611 , 1.3414 , 0.093074 , 1.0254
2576 , landmark , 34 , 14.4578 , -25.0417 , 0.57719 , -0.24411 , 0.85906
2576 , landmark , 32 , 14.9 , 5.2033 , 1.0505 , -0.14455 , 1.4139
2576 , landmark , 33 , 2.7695 , 7.31 , 5.3454 , -1.6463 , 1.6237
2577 , odometry , 0.036987 , -0.00012841 , -4.5374e-05 , 0.99751 , 0.99991 , 0.99999
2578 , odometry , 0.037973 , -3.0175e-05 , -1.0663e-05 , 0.99751 , 0.9999 , 0.99999
2579 , odometry , 0.037973 , 2.7915e-05 , 9.8639e-06 , 0.99751 , 0.9999 , 0.99999
2580 , odometry , 0.037973 , 8.6005e-05 , 3.039e-05 , 0.99751 , 0.9999 , 0.99999
2581 , odometry , 0.03748 , 0.00015656 , 5.5321e-05 , 0.99751 , 0.9999 , 0.99999
2582 , odometry , 0.03748 , 0.00017089 , 6.0386e-05 , 0.99751 , 0.9999 , 0.99999
2583 , odometry , 0.036493 , 0.00027804 , 9.8252e-05 , 0.99751 , 0.99991 , 0.99999
2584 , odometry , 0.037478 , 0.00034289 , 0.00012117 , 0.99751 , 0.9999 , 0.99999
2585 , odometry , 0.036985 , 0.00038081 , 0.00013457 , 0.99751 , 0.99991 , 0.99999
2585 , landmark , 30 , 3.9217 , -15.7289 , 1.3654 , 0.091096 , 1.0227
2585 , landmark , 34 , 14.1547 , -25.0183 , 0.57689 , -0.23939 , 0.86456
2585 , landmark , 32 , 14.5714 , 5.2317 , 1.0596 , -0.16594 , 1.4622
2585 , landmark , 35 , 25.5815 , 10.8587 , 0.91943 , 0.1898 , 0.55285
2585 , landmark , 33 , 2.4399 , 7.292 , 5.6487 , -1.5554 , 1.5204
2586 , odometry , 0.037477 , 0.00044322 , 0.00015663 , 0.99751 , 0.9999 , 0.99999
2587 , odometry , 0.03649 , 0.00051529 , 0.0001821 , 0.99751 , 0.99991 , 0.99999
2588 , odometry , 0.036983 , 0.00056469 , 0.00019956 , 0.99751 , 0.99991 , 0.99999
2589 , odometry , 0.036981 , 0.0006354 , 0.00022456 , 0.99751 , 0.99991 , 0.99999
2590 , odometry , 0.03698 , 0.00069198 , 0.00024456 , 0.99751 , 0.99991 , 0.99999
2591 , odometry , 0.036486 , 0.00072461 , 0.0002561 , 0.99751 , 0.99991 , 0.99999
2592 , odometry , 0.036978 , 0.00080511 , 0.00028456 , 0.99751 , 0.99991 , 0.99999
2593 , odometry , 0.036484 , 0.00083624 , 0.00029557 , 0.99751 , 0.99991 , 0.99999
2593 , landmark , 30 , 3.5753 , -15.8007 , 1.3709 , 0.083915 , 1.019
2593 , landmark , 34 , 13.6727 , -25.1821 , 0.57078 , -0.23305 , 0.87346
2593 , landmark , 32 , 14.2555 , 5.1182 , 1.0674 , -0.18762 , 1.5226
2593 , landmark , 35 , 25.3041 , 10.741 , 0.92102 , 0.18606 , 0.56167
2593 , landmark , 33 , 2.1531 , 7.2689 , 5.9153 , -1.456 , 1.4313
2594 , odometry , 0.036483 , 0.00089205 , 0.00031531 , 0.99751 , 0.99991 , 0.99999
2595 , odometry , 0.036481 , 0.00097576 , 0.00034492 , 0.99751 , 0.99991 , 0.99999
2596 , odometry , 0.036479 , 0.0010316 , 0.00036466 , 0.99751 , 0.99991 , 0.99999
2597 , odometry , 0.036971 , 0.0010879 , 0.00038459 , 0.99751 , 0.9999 , 0.99999
2598 , odometry , 0.036476 , 0.0011292 , 0.00039921 , 0.99751 , 0.99991 , 0.99999
2599 , odometry , 0.036474 , 0.001199 , 0.00042389 , 0.99751 , 0.99991 , 0.99999
2600 , odometry , 0.03598 , 0.0012103 , 0.00042791 , 0.99751 , 0.99991 , 0.99999
2601 , odometry , 0.036471 , 0.0012966 , 0.00045845 , 0.99751 , 0.99991 , 0.99999
2602 , odometry , 0.035483 , 0.0013023 , 0.00046048 , 0.99751 , 0.99991 , 0.99999
2602 , landmark , 30 , 3.2018 , -15.7374 , 1.3978 , 0.080929 , 1.0165
2602 , landmark , 34 , 13.3723 , -25.1497 , 0.5709 , -0.22816 , 0.87869
2602 , landmark , 32 , 13.9588 , 5.0117 , 1.0752 , -0.20935 , 1.5831
2602 , landmark , 35 , 25.0268 , 10.6232 , 0.92266 , 0.18219 , 0.57079
2602 , landmark , 33 , 1.8448 , 7.2641 , 6.1609 , -1.3107 , 1.3329
2603 , odometry , 0.036468 , 0.0013663 , 0.00048315 , 0.99751 , 0.99991 , 0.99999
2604 , odometry , 0.035974 , 0.0013892 , 0.00049123 , 0.99751 , 0.99991 , 0.99999
2605 , odometry , 0.03548 , 0.0013837 , 0.00048931 , 0.99751 , 0.99991 , 0.99999
2606 , odometry , 0.036465 , 0.00145 , 0.00051278 , 0.99751 , 0.9999 , 0.99999
2607 , odometry , 0.035477 , 0.0014651 , 0.00051815 , 0.99751 , 0.99991 , 0.99999
2608 , odometry , 0.03597 , 0.0014717 , 0.00052047 , 0.99751 , 0.99991 , 0.99999
2609 , odometry , 0.03597 , 0.0014855 , 0.00052534 , 0.99751 , 0.99991 , 0.99999
2610 , odometry , 0.035478 , 0.0014515 , 0.00051334 , 0.99751 , 0.99991 , 0.99999
2610 , landmark , 30 , 2.7887 , -15.8158 , 1.4018 , 0.07084 , 1.0125
2610 , landmark , 34 , 12.8858 , -25.2897 , 0.56556 , -0.22136 , 0.88721
2610 , landmark , 32 , 13.6711 , 4.9084 , 1.0832 , -0.23178 , 1.6456
2610 , landmark , 35 , 24.7125 , 10.4898 , 0.92459 , 0.17765 , 0.58149
2610 , landmark , 33 , 1.6116 , 7.2695 , 6.3177 , -1.1789 , 1.2614
2611 , odometry , 0.034984 , 0.0014448 , 0.00051095 , 0.99751 , 0.99991 , 0.99999
2612 , odometry , 0.034985 , 0.001418 , 0.00050147 , 0.99751 , 0.99991 , 0.99999
2613 , odometry , 0.035476 , 0.0014922 , 0.00052776 , 0.99751 , 0.99991 , 0.99999
2614 , odometry , 0.035475 , 0.0015194 , 0.00053737 , 0.99751 , 0.99991 , 0.99999
2615 , odometry , 0.034488 , 0.0015036 , 0.00053179 , 0.99751 , 0.99991 , 0.99999
2616 , odometry , 0.034984 , 0.0014448 , 0.00051095 , 0.99751 , 0.99991 , 0.99999
2617 , odometry , 0.034491 , 0.0014376 , 0.00050843 , 0.99751 , 0.99991 , 0.99999
2618 , odometry , 0.034984 , 0.0014581 , 0.00051569 , 0.99751 , 0.99991 , 0.99999
2619 , odometry , 0.034984 , 0.0014581 , 0.00051569 , 0.99751 , 0.99991 , 0.99999
2619 , landmark , 30 , 2.3664 , -15.8337 , 1.4139 , 0.061856 , 1.0092
2619 , landmark , 34 , 12.3984 , -25.4205 , 0.56053 , -0.21434 , 0.89546
2619 , landmark , 32 , 13.3838 , 4.8053 , 1.0918 , -0.25564 , 1.712
2619 , landmark , 35 , 24.4351 , 10.3721 , 0.92636 , 0.17349 , 0.59128
2619 , landmark , 33 , 1.3145 , 7.2695 , 6.5037 , -0.99523 , 1.18
2620 , odometry , 0.034983 , 0.0014849 , 0.00052517 , 0.99751 , 0.99991 , 0.99999
2621 , odometry , 0.034491 , 0.0014508 , 0.0005131 , 0.99751 , 0.99991 , 0.99999
2622 , odometry , 0.034983 , 0.0014715 , 0.00052043 , 0.99751 , 0.99991 , 0.99999
2623 , odometry , 0.034983 , 0.0014849 , 0.00052517 , 0.99751 , 0.99991 , 0.99999
2624 , odometry , 0.034983 , 0.0014849 , 0.00052517 , 0.99751 , 0.99991 , 0.99999
2625 , odometry , 0.03449 , 0.001464 , 0.00051777 , 0.99751 , 0.99991 , 0.99999
2626 , odometry , 0.035477 , 0.0014651 , 0.00051815 , 0.99751 , 0.99991 , 0.99999
2627 , odometry , 0.034983 , 0.0014715 , 0.00052043 , 0.99751 , 0.99991 , 0.99999
2628 , odometry , 0.034984 , 0.0014581 , 0.00051569 , 0.99751 , 0.99991 , 0.99999
2628 , landmark , 30 , 1.9498 , -15.8803 , 1.4186 , 0.051398 , 1.0063
2628 , landmark , 32 , 13.092 , 4.7005 , 1.1011 , -0.28149 , 1.784
2628 , landmark , 33 , 1.0526 , 7.2595 , 6.6598 , -0.82063 , 1.119
2629 , odometry , 0.034491 , 0.0014508 , 0.0005131 , 0.99751 , 0.99991 , 0.99999
2630 , odometry , 0.034983 , 0.0014849 , 0.00052517 , 0.99751 , 0.99991 , 0.99999
2631 , odometry , 0.034984 , 0.0014581 , 0.00051569 , 0.99751 , 0.99991 , 0.99999
2632 , odometry , 0.034491 , 0.0014508 , 0.0005131 , 0.99751 , 0.99991 , 0.99999
2633 , odometry , 0.034491 , 0.0014376 , 0.00050843 , 0.99751 , 0.99991 , 0.99999
2634 , odometry , 0.034491 , 0.0014508 , 0.0005131 , 0.99751 , 0.99991 , 0.99999
2635 , odometry , 0.034983 , 0.0014849 , 0.00052517 , 0.99751 , 0.99991 , 0.99999
2636 , odometry , 0.03449 , 0.001464 , 0.00051777 , 0.99751 , 0.99991 , 0.99999
2636 , landmark , 34 , 11.6246 , -25.5078 , 0.55634 , -0.20219 , 0.90786
2636 , landmark , 32 , 12.8503 , 4.6771 , 1.1112 , -0.30549 , 1.8393
2636 , landmark , 35 , 23.9958 , 9.9394 , 0.93274 , 0.16238 , 0.60797
2637 , odometry , 0.033997 , 0.0014561 , 0.00051498 , 0.99751 , 0.99992 , 0.99999
2638 , odometry , 0.033505 , 0.0014222 , 0.00050298 , 0.99751 , 0.99992 , 0.99999
2639 , odometry , 0.033504 , 0.001435 , 0.00050752 , 0.99751 , 0.99992 , 0.99999
2640 , odometry , 0.033996 , 0.0014691 , 0.00051959 , 0.99751 , 0.99992 , 0.99999
2641 , odometry , 0.033997 , 0.0014431 , 0.00051038 , 0.99751 , 0.99992 , 0.99999
2642 , odometry , 0.033996 , 0.0014821 , 0.0005242 , 0.99751 , 0.99992 , 0.99999
2643 , odometry , 0.033506 , 0.0013965 , 0.0004939 , 0.99751 , 0.99992 , 0.99999
2644 , odometry , 0.033996 , 0.0014691 , 0.00051959 , 0.99751 , 0.99992 , 0.99999
2645 , odometry , 0.033011 , 0.0014265 , 0.00050453 , 0.99751 , 0.99992 , 0.99999
2645 , landmark , 34 , 11.1376 , -25.6147 , 0.5522 , -0.19471 , 0.91534
2645 , landmark , 32 , 12.5721 , 4.5759 , 1.1214 , -0.33354 , 1.9164
2645 , landmark , 35 , 23.7081 , 9.8202 , 0.93467 , 0.15772 , 0.61924
2646 , odometry , 0.033503 , 0.0014478 , 0.00051206 , 0.99751 , 0.99992 , 0.99999
2647 , odometry , 0.033011 , 0.0014265 , 0.00050453 , 0.99751 , 0.99992 , 0.99999
2648 , odometry , 0.033502 , 0.0014734 , 0.00052114 , 0.99751 , 0.99992 , 0.99999
2649 , odometry , 0.033503 , 0.0014606 , 0.0005166 , 0.99751 , 0.99992 , 0.99999
2650 , odometry , 0.033007 , 0.0015149 , 0.00053585 , 0.99751 , 0.99992 , 0.99999
2651 , odometry , 0.033009 , 0.0014644 , 0.00051795 , 0.99751 , 0.99992 , 0.99999
2652 , odometry , 0.032518 , 0.0014176 , 0.00050141 , 0.99751 , 0.99992 , 0.99999
2653 , odometry , 0.032517 , 0.0014301 , 0.00050581 , 0.99751 , 0.99992 , 0.99999
2653 , landmark , 36 , 26.8618 , -12.5259 , 0.89556 , -0.22398 , 0.51967
2653 , landmark , 32 , 12.3032 , 4.478 , 1.1319 , -0.36248 , 1.9959
2653 , landmark , 35 , 23.4297 , 9.7049 , 0.93661 , 0.15304 , 0.63054
2654 , odometry , 0.032518 , 0.0014176 , 0.00050141 , 0.99751 , 0.99992 , 0.99999
2655 , odometry , 0.033011 , 0.0014139 , 0.00050006 , 0.99751 , 0.99992 , 0.99999
2656 , odometry , 0.032518 , 0.0014176 , 0.00050141 , 0.99751 , 0.99992 , 0.99999
2657 , odometry , 0.032025 , 0.0013962 , 0.00049381 , 0.99751 , 0.99992 , 0.99999
2658 , odometry , 0.032518 , 0.0014176 , 0.00050141 , 0.99751 , 0.99992 , 0.99999
2659 , odometry , 0.032025 , 0.0013962 , 0.00049381 , 0.99751 , 0.99992 , 0.99999
2660 , odometry , 0.03153 , 0.0014229 , 0.00050331 , 0.99751 , 0.99993 , 0.99999
2661 , odometry , 0.032024 , 0.0014084 , 0.00049815 , 0.99751 , 0.99992 , 0.99999
2662 , odometry , 0.031532 , 0.0013867 , 0.00049049 , 0.99751 , 0.99993 , 0.99999
2662 , landmark , 34 , 10.3955 , -25.7299 , 0.54751 , -0.18282 , 0.92614
2662 , landmark , 36 , 26.543 , -12.6604 , 0.89283 , -0.22468 , 0.52894
2662 , landmark , 32 , 12.0345 , 4.3802 , 1.1432 , -0.39336 , 2.0807
2662 , landmark , 35 , 23.207 , 9.6127 , 0.93821 , 0.14917 , 0.63988
2663 , odometry , 0.032024 , 0.0014084 , 0.00049815 , 0.99751 , 0.99992 , 0.99999
2664 , odometry , 0.032025 , 0.0013839 , 0.00048947 , 0.99751 , 0.99993 , 0.99999
2665 , odometry , 0.032024 , 0.0014084 , 0.00049815 , 0.99751 , 0.99992 , 0.99999
2666 , odometry , 0.032025 , 0.0013962 , 0.00049381 , 0.99751 , 0.99992 , 0.99999
2667 , odometry , 0.032024 , 0.0014206 , 0.00050249 , 0.99751 , 0.99992 , 0.99999
2668 , odometry , 0.032023 , 0.0014451 , 0.00051117 , 0.99751 , 0.99992 , 0.99999
2669 , odometry , 0.03153 , 0.0014229 , 0.00050331 , 0.99751 , 0.99993 , 0.99999
2670 , odometry , 0.031531 , 0.0014109 , 0.00049903 , 0.99751 , 0.99993 , 0.99999
2670 , landmark , 34 , 9.9233 , -25.8511 , 0.54305 , -0.17541 , 0.93267
2670 , landmark , 36 , 26.2815 , -12.9606 , 0.88748 , -0.22818 , 0.5373
2670 , landmark , 32 , 11.7845 , 4.2892 , 1.1543 , -0.424 , 2.1649
2670 , landmark , 35 , 22.9658 , 9.5127 , 0.94 , 0.14485 , 0.6503
2671 , odometry , 0.032023 , 0.0014329 , 0.00050683 , 0.99751 , 0.99992 , 0.99999
2672 , odometry , 0.03153 , 0.0014229 , 0.00050331 , 0.99751 , 0.99993 , 0.99999
2673 , odometry , 0.031531 , 0.0013988 , 0.00049476 , 0.99751 , 0.99993 , 0.99999
2674 , odometry , 0.032023 , 0.0014451 , 0.00051117 , 0.99751 , 0.99992 , 0.99999
2675 , odometry , 0.032023 , 0.0014451 , 0.00051117 , 0.99751 , 0.99992 , 0.99999
2676 , odometry , 0.03153 , 0.0014229 , 0.00050331 , 0.99751 , 0.99993 , 0.99999
2677 , odometry , 0.032022 , 0.0014696 , 0.00051985 , 0.99751 , 0.99992 , 0.99999
2678 , odometry , 0.031037 , 0.0014125 , 0.00049965 , 0.99751 , 0.99993 , 0.99999
2679 , odometry , 0.032022 , 0.0014574 , 0.00051551 , 0.99751 , 0.99992 , 0.99999
2679 , landmark , 34 , 9.6657 , -25.8521 , 0.54276 , -0.17096 , 0.93608
2679 , landmark , 36 , 25.8356 , -13.1639 , 0.88331 , -0.22902 , 0.55053
2679 , landmark , 32 , 11.5813 , 4.2726 , 1.167 , -0.45257 , 2.2268
2679 , landmark , 35 , 22.7431 , 9.4205 , 0.9417 , 0.14074 , 0.66021
2679 , landmark , 37 , 13.0074 , 21.0197 , 0.70856 , 0.18035 , 0.8884
2680 , odometry , 0.031529 , 0.001447 , 0.00051185 , 0.99751 , 0.99993 , 0.99999
2681 , odometry , 0.031529 , 0.001435 , 0.00050758 , 0.99751 , 0.99993 , 0.99999
2682 , odometry , 0.031037 , 0.0014125 , 0.00049965 , 0.99751 , 0.99993 , 0.99999
2683 , odometry , 0.032024 , 0.0014206 , 0.00050249 , 0.99751 , 0.99992 , 0.99999
2684 , odometry , 0.031531 , 0.0014109 , 0.00049903 , 0.99751 , 0.99993 , 0.99999
2685 , odometry , 0.031037 , 0.0014007 , 0.00049544 , 0.99751 , 0.99993 , 0.99999
2686 , odometry , 0.031531 , 0.0013988 , 0.00049476 , 0.99751 , 0.99993 , 0.99999
2687 , odometry , 0.031531 , 0.0014109 , 0.00049903 , 0.99751 , 0.99993 , 0.99999
2687 , landmark , 34 , 9.1929 , -25.96 , 0.53877 , -0.16333 , 0.94216
2687 , landmark , 36 , 25.4436 , -13.2451 , 0.88131 , -0.22801 , 0.562
2687 , landmark , 32 , 11.3258 , 4.1783 , 1.18 , -0.48804 , 2.3229
2687 , landmark , 37 , 9.8685 , 21.9072 , 0.69393 , 0.13788 , 0.93789
2688 , odometry , 0.03153 , 0.0014229 , 0.00050331 , 0.99751 , 0.99993 , 0.99999
2689 , odometry , 0.031036 , 0.0014244 , 0.00050386 , 0.99751 , 0.99993 , 0.99999
2690 , odometry , 0.031529 , 0.001435 , 0.00050758 , 0.99751 , 0.99993 , 0.99999
2691 , odometry , 0.031529 , 0.001435 , 0.00050758 , 0.99751 , 0.99993 , 0.99999
2692 , odometry , 0.031037 , 0.0014125 , 0.00049965 , 0.99751 , 0.99993 , 0.99999
2693 , odometry , 0.031531 , 0.0013988 , 0.00049476 , 0.99751 , 0.99993 , 0.99999
2694 , odometry , 0.030545 , 0.0013784 , 0.00048758 , 0.99751 , 0.99993 , 0.99999
2695 , odometry , 0.03153 , 0.0014229 , 0.00050331 , 0.99751 , 0.99993 , 0.99999
2696 , odometry , 0.031037 , 0.0014007 , 0.00049544 , 0.99751 , 0.99993 , 0.99999
2696 , landmark , 36 , 25.1408 , -13.3676 , 0.87876 , -0.22803 , 0.57114
2696 , landmark , 38 , 12.2171 , -4.751 , 1.1475 , 0.37927 , 1.9753
2696 , landmark , 32 , 11.071 , 4.0843 , 1.194 , -0.52587 , 2.4254
2697 , odometry , 0.030544 , 0.0013901 , 0.00049172 , 0.99751 , 0.99993 , 0.99999
2698 , odometry , 0.030544 , 0.0014018 , 0.00049586 , 0.99751 , 0.99993 , 0.99999
2699 , odometry , 0.030544 , 0.0013901 , 0.00049172 , 0.99751 , 0.99993 , 0.99999
2700 , odometry , 0.031035 , 0.0014482 , 0.00051227 , 0.99751 , 0.99993 , 0.99999
2701 , odometry , 0.030543 , 0.0014135 , 0.0005 , 0.99751 , 0.99993 , 0.99999
2702 , odometry , 0.031037 , 0.0014125 , 0.00049965 , 0.99751 , 0.99993 , 0.99999
2703 , odometry , 0.030052 , 0.0013562 , 0.00047971 , 0.99751 , 0.99993 , 0.99999
2704 , odometry , 0.031036 , 0.0014244 , 0.00050386 , 0.99751 , 0.99993 , 0.99999
2704 , landmark , 34 , 8.473 , -26.0771 , 0.53433 , -0.1513 , 0.95084
2704 , landmark , 36 , 25.0268 , -13.4474 , 0.87721 , -0.22853 , 0.57469
2704 , landmark , 38 , 11.9223 , -4.8775 , 1.1718 , 0.41993 , 2.0264
2704 , landmark , 32 , 10.8256 , 3.9938 , 1.2084 , -0.56487 , 2.5312
2705 , odometry , 0.03005 , 0.0013907 , 0.00049194 , 0.99751 , 0.99993 , 0.99999
2706 , odometry , 0.031037 , 0.0014125 , 0.00049965 , 0.99751 , 0.99993 , 0.99999
2707 , odometry , 0.030051 , 0.0013792 , 0.00048786 , 0.99751 , 0.99993 , 0.99999
2708 , odometry , 0.030544 , 0.0013901 , 0.00049172 , 0.99751 , 0.99993 , 0.99999
2709 , odometry , 0.031036 , 0.0014244 , 0.00050386 , 0.99751 , 0.99993 , 0.99999
2710 , odometry , 0.031036 , 0.0014363 , 0.00050806 , 0.99751 , 0.99993 , 0.99999
2711 , odometry , 0.030544 , 0.0014018 , 0.00049586 , 0.99751 , 0.99993 , 0.99999
2712 , odometry , 0.031528 , 0.0014711 , 0.0005204 , 0.99751 , 0.99993 , 0.99999
2713 , odometry , 0.030543 , 0.0014135 , 0.0005 , 0.99751 , 0.99993 , 0.99999
2713 , landmark , 36 , 24.7316 , -13.5682 , 0.8747 , -0.2284 , 0.58368
2713 , landmark , 38 , 11.6607 , -4.8897 , 1.1916 , 0.45699 , 2.0898
2714 , odometry , 0.031034 , 0.0014719 , 0.00052069 , 0.99751 , 0.99993 , 0.99999
2715 , odometry , 0.030543 , 0.0014135 , 0.0005 , 0.99751 , 0.99993 , 0.99999
2716 , odometry , 0.030544 , 0.0014018 , 0.00049586 , 0.99751 , 0.99993 , 0.99999
2717 , odometry , 0.030545 , 0.0013668 , 0.00048344 , 0.99751 , 0.99993 , 0.99999
2718 , odometry , 0.030544 , 0.0013901 , 0.00049172 , 0.99751 , 0.99993 , 0.99999
2719 , odometry , 0.030052 , 0.0013677 , 0.00048379 , 0.99751 , 0.99993 , 0.99999
2720 , odometry , 0.030051 , 0.0013792 , 0.00048786 , 0.99751 , 0.99993 , 0.99999
2721 , odometry , 0.030052 , 0.0013677 , 0.00048379 , 0.99751 , 0.99993 , 0.99999
2722 , odometry , 0.031037 , 0.0014125 , 0.00049965 , 0.99751 , 0.99993 , 0.99999
2722 , landmark , 34 , 7.7589 , -26.1937 , 0.52999 , -0.13922 , 0.95876
2722 , landmark , 36 , 24.4231 , -13.6776 , 0.87239 , -0.22786 , 0.59312
2722 , landmark , 38 , 11.4189 , -4.9651 , 1.2151 , 0.49462 , 2.1376
2722 , landmark , 32 , 10.3196 , 3.9097 , 1.2504 , -0.66104 , 2.7448
2723 , odometry , 0.030052 , 0.0013677 , 0.00048379 , 0.99751 , 0.99993 , 0.99999
2724 , odometry , 0.030052 , 0.0013677 , 0.00048379 , 0.99751 , 0.99993 , 0.99999
2725 , odometry , 0.030545 , 0.0013784 , 0.00048758 , 0.99751 , 0.99993 , 0.99999
2726 , odometry , 0.030544 , 0.0013901 , 0.00049172 , 0.99751 , 0.99993 , 0.99999
2727 , odometry , 0.030544 , 0.0014018 , 0.00049586 , 0.99751 , 0.99993 , 0.99999
2728 , odometry , 0.030544 , 0.0013901 , 0.00049172 , 0.99751 , 0.99993 , 0.99999
2729 , odometry , 0.031037 , 0.0014125 , 0.00049965 , 0.99751 , 0.99993 , 0.99999
2730 , odometry , 0.030052 , 0.0013677 , 0.00048379 , 0.99751 , 0.99993 , 0.99999
2730 , landmark , 34 , 7.2845 , -26.267 , 0.52727 , -0.1311 , 0.96364
2730 , landmark , 36 , 23.9109 , -13.805 , 0.86962 , -0.22582 , 0.60887
2730 , landmark , 38 , 11.1985 , -4.9859 , 1.2361 , 0.53039 , 2.1913
2730 , landmark , 32 , 10.0842 , 3.8206 , 1.2682 , -0.7079 , 2.8685
2731 , odometry , 0.030545 , 0.0013784 , 0.00048758 , 0.99751 , 0.99993 , 0.99999
2732 , odometry , 0.030052 , 0.0013562 , 0.00047971 , 0.99751 , 0.99993 , 0.99999
2733 , odometry , 0.030052 , 0.0013562 , 0.00047971 , 0.99751 , 0.99993 , 0.99999
2734 , odometry , 0.030054 , 0.0013217 , 0.00046749 , 0.99751 , 0.99993 , 0.99999
2735 , odometry , 0.030545 , 0.0013668 , 0.00048344 , 0.99751 , 0.99993 , 0.99999
2736 , odometry , 0.030053 , 0.0013332 , 0.00047157 , 0.99751 , 0.99993 , 0.99999
2737 , odometry , 0.030054 , 0.0013102 , 0.00046342 , 0.99751 , 0.99993 , 0.99999
2738 , odometry , 0.030054 , 0.0013102 , 0.00046342 , 0.99751 , 0.99993 , 0.99999
2739 , odometry , 0.030055 , 0.0012872 , 0.00045528 , 0.99751 , 0.99993 , 0.99999
